0.005,44.4
0.01,19.5
0.015,14.5
0.02,17.7
0.025,19.3
0.03,10.2
0.035,12.0
0.04,8.0
0.045,11.1
0.05,7.7
0.055,8.3
0.06,6.9
0.065,11.0
0.07,15.0
0.075,13.3
0.08,6.5
0.085,6.0
0.09,21.9
0.095,16.4
0.1,9.7
0.105,8.6
0.11,10.5
0.115,6.9
0.12,6.0
0.125,7.6
0.13,7.0
0.135,6.8
0.14,8.4
0.145,7.2
0.15,6.6
0.155,7.8
0.16,8.2
0.165,7.3
0.17,7.3
0.175,10.1
0.18,7.9
0.185,7.4
0.19,6.5
0.195,7.9
0.2,5.5
0.205,6.7
0.21,5.6
0.215,9.0
0.22,7.7
0.225,5.8
0.23,10.9
0.235,11.0
0.24,12.1
0.245,7.1
0.25,5.7
0.255,6.4
0.26,8.0
0.265,7.5
0.27,7.2
0.275,11.6
0.28,8.2
0.285,7.9
0.29,8.0
0.295,10.3
0.3,8.5
0.305,14.0
0.31,16.0
0.315,17.7
0.32,18.5
0.325,16.7
0.33,15.7
0.335,16.0
0.34,15.4
0.345,14.5
0.35,23.1
0.355,17.7
0.36,23.0
0.365,19.5
0.37,15.4
0.375,14.8
0.38,14.7
0.385,13.3
0.39,14.4
0.395,15.0
0.4,13.9
0.405,16.3
0.41,15.8
0.415,17.7
0.42,16.1
0.425,15.7
0.43,13.8
0.435,12.4
0.44,13.1
0.445,15.2
0.45,10.3
0.455,15.7
0.46,14.3
0.465,15.6
0.47,18.6
0.475,14.8
0.48,17.8
0.485,16.3
0.49,15.2
0.495,18.0
0.5,15.0
0.505,15.9
0.51,17.5
0.515,16.3
0.52,17.6
0.525,15.0
0.53,15.2
0.535,17.1
0.54,14.3
0.545,16.4
0.55,15.2
0.555,14.4
0.56,17.7
0.565,14.7
0.57,15.1
0.575,18.1
0.58,14.0
0.585,15.2
0.59,15.2
0.595,15.8
0.6,18.6
0.605,24.4
0.61,24.9
0.615,22.9
0.62,20.7
0.625,20.4
0.63,22.7
0.635,21.6
0.64,23.5
0.645,22.3
0.65,19.6
0.655,26.1
0.66,23.9
0.665,21.5
0.67,21.8
0.675,22.3
0.68,21.7
0.685,23.7
0.69,20.7
0.695,22.9
0.7,22.9
0.705,18.9
0.71,24.6
0.715,22.9
0.72,17.3
0.725,19.5
0.73,19.1
0.735,23.5
0.74,25.3
0.745,19.7
0.75,24.3
0.755,23.6
0.76,21.1
0.765,23.4
0.77,25.4
0.775,20.1
0.78,20.4
0.785,23.5
0.79,21.9
0.795,22.9
0.8,21.3
0.805,24.5
0.81,19.5
0.815,44.0
0.82,31.7
0.825,27.9
0.83,24.4
0.835,20.4
0.84,24.0
0.845,21.6
0.85,22.7
0.855,22.6
0.86,21.4
0.865,24.3
0.87,24.3
0.875,19.9
0.88,24.2
0.885,23.8
0.89,17.4
0.895,24.0
0.9,23.6
0.905,32.7
0.91,31.6
0.915,31.4
0.92,38.0
0.925,27.7
0.93,31.3
0.935,30.7
0.94,31.7
0.945,29.6
0.95,26.3
0.955,42.0
0.96,50.1
0.965,32.6
0.97,27.4
0.975,25.3
0.98,27.5
0.985,28.7
0.99,24.4
0.995,24.4
1.0,25.9
1.005,29.1
1.01,32.3
1.015,57.5
1.02,44.1
1.025,42.7
1.03,30.1
1.035,31.9
1.04,24.3
1.045,23.9
1.05,25.6
1.055,28.4
1.06,26.3
1.065,27.6
1.07,23.3
1.075,33.1
1.08,29.6
1.085,32.5
1.09,33.1
1.095,29.9
1.1,44.0
1.105,29.5
1.11,33.3
1.115,72.9
1.12,62.3
1.125,42.8
1.13,35.0
1.135,43.2
1.14,42.3
1.145,33.8
1.15,32.3
1.155,29.6
1.16,35.4
1.165,32.9
1.17,66.4
1.175,47.4
1.18,57.8
1.185,40.8
1.19,31.0
1.195,43.2
1.2,31.2
